time,x3
2.236111111111111,0.04372609684454938
2.238888888888889,0.0437807323049095
2.2416666666666667,0.04320524219167613
2.2444444444444445,0.043765006291737935
2.2472222222222222,0.04339423350355523
2.25,0.04417281128943424
2.2527777777777778,0.04417745717026172
2.2555555555555555,0.04369785857433509
2.2583333333333333,0.04349301186009665
2.261111111111111,0.04288949196848657
2.263888888888889,0.04241666759048626
2.2666666666666666,0.04196542631380011
2.2694444444444444,0.0424965401846507
2.272222222222222,0.04250629847734433
2.275,0.04133801907899435
2.2777777777777777,0.040990108907440884
2.2805555555555554,0.040627750094857376
2.283333333333333,0.040337176871894684
2.286111111111111,0.04059329442340797
2.2888888888888888,0.04157604865073368
2.2916666666666665,0.04226707795279423
2.2944444444444443,0.04203585883559251
2.297222222222222,0.041691217376719956
2.3,0.04182705692774794
2.3027777777777776,0.0413504242779732
2.3055555555555554,0.041779040810372835
2.308333333333333,0.04125709480564913
2.311111111111111,0.040594059763002295
2.313888888888889,0.04064405045726718
2.316666666666667,0.039601587577097
2.3194444444444446,0.0393666204861797
2.3222222222222224,0.03935309804783711
2.325,0.03850817434491762
2.327777777777778,0.039601581131556506
2.3305555555555557,0.03910359570684113
2.3333333333333335,0.039321451156413584
2.3361111111111112,0.0385962136906422
2.338888888888889,0.03930882476090447
2.341666666666667,0.03947546589514083
2.3444444444444446,0.038806800135118225
2.3472222222222223,0.03924723066613325
2.35,0.03992524652324702
2.352777777777778,0.04031346835079759
2.3555555555555556,0.039451133200288174
2.3583333333333334,0.039537021563149824
2.361111111111111,0.03994642877740273
2.363888888888889,0.0401796120995623
2.3666666666666667,0.04083177020700248
2.3694444444444445,0.0406616129342872
2.3722222222222222,0.039673636247927226
2.375,0.03948382443237175
2.3777777777777778,0.03987737289032959
2.3805555555555555,0.0397926061297202
2.3833333333333333,0.040224693810242795
2.386111111111111,0.040715367082075994
2.388888888888889,0.04137964112410437
2.3916666666666666,0.040885049743919974
2.3944444444444444,0.041668503352008376
2.397222222222222,0.04098196223625091
2.4,0.041705621742031365
2.4027777777777777,0.04160755655908081
2.4055555555555554,0.041218698282011114
2.408333333333333,0.040683604978494686
2.411111111111111,0.04110473004385149
2.4138888888888888,0.04035062694981444
2.4166666666666665,0.040639139660058894
2.4194444444444443,0.041458018164317684
2.422222222222222,0.041389592398256604
2.425,0.04163164672797516
2.4277777777777776,0.041773522257850186
2.4305555555555554,0.04179247805267478
2.433333333333333,0.042093502698402695
2.436111111111111,0.043080555884876116
2.438888888888889,0.04358007456170857
2.441666666666667,0.04369892651072133
2.4444444444444446,0.044537397129483305
2.4472222222222224,0.044563087962905604
2.45,0.04512573859620359
2.452777777777778,0.044641122101244185
2.4555555555555557,0.04505682012881875
2.4583333333333335,0.045333575190320184
2.4611111111111112,0.045557916766774
2.463888888888889,0.04547737950360216
2.466666666666667,0.0448174819778965
2.4694444444444446,0.04449468037519457
2.4722222222222223,0.044831792636494484
2.475,0.04512331639401419
2.477777777777778,0.04508739537361278
2.4805555555555556,0.045545148979498955
2.4833333333333334,0.04483222711528937
2.486111111111111,0.04554795620447159
2.488888888888889,0.04535372605018942
2.4916666666666667,0.04488442466315446
2.4944444444444445,0.04511315220736556
2.4972222222222222,0.0443193805245369
2.5,0.04452384767916334
2.5027777777777778,0.04441940206483257
2.5055555555555555,0.04429844772659489
2.5083333333333333,0.0449309948432503
2.511111111111111,0.04444257852589149
2.513888888888889,0.04400624275709265
2.5166666666666666,0.043824629602807176
2.5194444444444444,0.043743698090911665
2.522222222222222,0.04417765169856594
2.525,0.04438694035912085
2.5277777777777777,0.044521403284540184
2.5305555555555554,0.044829756320109375
2.533333333333333,0.045458755662884556
2.536111111111111,0.045460014422867887
2.5388888888888888,0.04552668714607659
2.5416666666666665,0.045267309516790054
2.5444444444444443,0.044873945995932266
2.547222222222222,0.04508931651687483
2.55,0.04499179733796207
2.5527777777777776,0.04439766791921409
2.5555555555555554,0.04426920216535561
2.558333333333333,0.044149754987771586
2.561111111111111,0.044617339551210965
2.563888888888889,0.04523727609652938
2.566666666666667,0.04559116873367085
2.5694444444444446,0.044231810730529626
2.5722222222222224,0.04342821171847777
2.575,0.0425554852166347
2.577777777777778,0.042506680651595935
2.5805555555555557,0.04227685208163972
2.5833333333333335,0.04205285726931212
2.5861111111111112,0.04185523536095286
2.588888888888889,0.04174722915101747
2.591666666666667,0.0420006877414768
2.5944444444444446,0.04193623716407478
2.5972222222222223,0.041729059536560774
2.6,0.04113908690765262
2.602777777777778,0.04105221446937842
2.6055555555555556,0.04064627285697703
2.6083333333333334,0.04056826431085195
2.611111111111111,0.03911315782886735
2.613888888888889,0.03890904724222364
2.6166666666666667,0.03907010016676568
2.6194444444444445,0.03854494527432324
2.6222222222222222,0.0385275626397102
2.625,0.03858867850954526
2.6277777777777778,0.03893284401073291
2.6305555555555555,0.03944961884358575
2.6333333333333333,0.03909788276106441
2.636111111111111,0.03878050275855016
2.638888888888889,0.03901237398902766
2.6416666666666666,0.03952140673003219
2.6444444444444444,0.04005023590223493
2.647222222222222,0.040250278412097946
2.65,0.040243656025666104
2.6527777777777777,0.040708052607404004
2.6555555555555554,0.04047110685694653
2.658333333333333,0.04059443583979686
2.661111111111111,0.04135653299962353
2.6638888888888888,0.04143482511378164
2.6666666666666665,0.04182213828127263
2.6694444444444443,0.04141003201023206
2.672222222222222,0.041889974709564286
2.675,0.04109520800327338
2.6777777777777776,0.041973697942564406
2.6805555555555554,0.04184444581023926
2.683333333333333,0.04186038968478022
2.686111111111111,0.04197729987786333
2.688888888888889,0.04168969961297092
2.691666666666667,0.04103165487004363
2.6944444444444446,0.04098825018531645
2.6972222222222224,0.04160230986750098
2.7,0.040858089949574926
2.702777777777778,0.040117342512528416
2.7055555555555557,0.03932828376029839
2.7083333333333335,0.03984655549702488
2.7111111111111112,0.039763445581053596
2.713888888888889,0.03896355019441483
2.716666666666667,0.0394993232946671
2.7194444444444446,0.03924357577834969
2.7222222222222223,0.03863727977836273
2.725,0.03864095662825608
2.727777777777778,0.03867694492194374
2.7305555555555556,0.03917548398731464
2.7333333333333334,0.038342088199700385
2.736111111111111,0.037892115736114125
2.738888888888889,0.03826271686411621
2.7416666666666667,0.03781775371918161
2.7444444444444445,0.0381961479768628
2.7472222222222222,0.03798340268453312
2.75,0.03821495966293997
2.7527777777777778,0.03774397168879553
2.7555555555555555,0.0380904547099
2.7583333333333333,0.03789536059981595
2.761111111111111,0.03762248720101737
2.763888888888889,0.038409888218800405
2.7666666666666666,0.03791662454208148
2.7694444444444444,0.03754557555911583
2.772222222222222,0.03776140375662295
2.775,0.03807424978023604
2.7777777777777777,0.03800512124827018
2.7805555555555554,0.03789058872475244
2.783333333333333,0.03828534375638274
2.786111111111111,0.039111104571988214
2.7888888888888888,0.039622903560601386
2.7916666666666665,0.040443151794324006
2.7944444444444443,0.040240898012813296
2.797222222222222,0.04114097079574282
2.8,0.041874033306119204
2.8027777777777776,0.04207369335498645
2.8055555555555554,0.04234093397023693
2.808333333333333,0.04273721066291501
2.811111111111111,0.04194464779406725
2.813888888888889,0.04155917760745074
2.816666666666667,0.04075613662439011
2.8194444444444446,0.04080264311850141
2.8222222222222224,0.04047949071287295
2.825,0.04113193000371751
2.827777777777778,0.041091388525529675
2.8305555555555557,0.04134193539141107
2.8333333333333335,0.04102793698848099
2.8361111111111112,0.04175818313463627
2.838888888888889,0.04075244575263894
2.841666666666667,0.03989284631323149
2.8444444444444446,0.04039703316769749
2.8472222222222223,0.04080937288200774
2.85,0.04001111629429998
2.852777777777778,0.04011846567532671
2.8555555555555556,0.0393408172702397
2.8583333333333334,0.039415939422260016
2.861111111111111,0.03920003644064402
2.863888888888889,0.03956515508036022
2.8666666666666667,0.038837028210652054
2.8694444444444445,0.03893328404381428
2.8722222222222222,0.038663803614966845
2.875,0.03871040139821255
2.8777777777777778,0.03823006353075861
2.8805555555555555,0.03834546109946642
2.8833333333333333,0.03781358499123044
2.886111111111111,0.03838806707019078
2.888888888888889,0.03894246409184173
2.8916666666666666,0.039720689518073234
2.8944444444444444,0.03950442579269641
2.897222222222222,0.03966559902058038
2.9,0.03973377378661873
2.9027777777777777,0.04001595187249272
2.9055555555555554,0.039502438752810905
2.908333333333333,0.04027661624279547
2.911111111111111,0.04050433804065158
2.9138888888888888,0.03979849798557063
2.9166666666666665,0.04049888402279588
2.9194444444444443,0.04164815546945002
2.922222222222222,0.041343918964915696
2.925,0.041314765026757364
2.9277777777777776,0.04035859165725253
2.9305555555555554,0.040836806718267914
2.933333333333333,0.040675245116724185
2.936111111111111,0.04161166751150168
2.938888888888889,0.04149081806177438
2.941666666666667,0.041384201179815644
2.9444444444444446,0.041014545103636744
2.9472222222222224,0.0411005337375869
2.95,0.040699432047498776
2.952777777777778,0.04070365011897055
2.9555555555555557,0.040683498692097655
2.9583333333333335,0.04068465731446095
2.9611111111111112,0.041645506364533
2.963888888888889,0.041606331742707496
2.966666666666667,0.04097257772217641
2.9694444444444446,0.04154637691413543
2.9722222222222223,0.040717822239962426
2.975,0.041098908957127575
2.977777777777778,0.04082539254591404
2.9805555555555556,0.041141932759148306
2.9833333333333334,0.04042683841797887
2.986111111111111,0.04068760442826885
2.988888888888889,0.04085256756647767
2.9916666666666667,0.04104032808686627
2.9944444444444445,0.041792988314731355
2.9972222222222222,0.04169206691121582
3.0,0.04205126231473326
3.0027777777777778,0.042254948883865495
3.0055555555555555,0.042457874376097125
3.0083333333333333,0.042202302856017115
3.011111111111111,0.0420645242194979
3.013888888888889,0.04260982886296751
3.0166666666666666,0.042427292289355586
3.0194444444444444,0.0434405313563202
3.022222222222222,0.044040409115901825
3.025,0.04330404613348634
3.0277777777777777,0.04274460209879526
3.0305555555555554,0.04282821937539798
3.033333333333333,0.04291307456060445
3.036111111111111,0.042778877175716934
3.0388888888888888,0.04262989174105039
3.0416666666666665,0.04249089683704891
3.0444444444444443,0.042687463381352264
3.047222222222222,0.04269770560510747
3.05,0.0426633465375904
3.0527777777777776,0.04293940290202081
3.0555555555555554,0.0433277118239839
3.058333333333333,0.04311622789721693
3.061111111111111,0.04300977989377827
3.063888888888889,0.04217111720639161
3.066666666666667,0.041064641261369175
3.0694444444444446,0.04055346382114836
3.0722222222222224,0.039869925632706395
3.075,0.04054459913344227
3.077777777777778,0.04065944604477663
3.0805555555555557,0.041260612134604524
3.0833333333333335,0.041477542672087524
3.0861111111111112,0.04166977202140576
3.088888888888889,0.04156462041808296
3.091666666666667,0.04086401551174818
3.0944444444444446,0.04185280861790445
3.0972222222222223,0.042192542418572836
3.1,0.041427056679470685
3.102777777777778,0.04205740937224938
3.1055555555555556,0.04131615022958557
3.1083333333333334,0.041585078889323265
3.111111111111111,0.041262029445612886
3.113888888888889,0.041351684063313625
3.1166666666666667,0.04041341181854066
3.1194444444444445,0.04071842647558471
3.1222222222222222,0.04043839692220128
3.125,0.040646235064767486
3.1277777777777778,0.040928455110005424
3.1305555555555555,0.04080405071380381
3.1333333333333333,0.04159282252284426
3.136111111111111,0.04134148551750789
3.138888888888889,0.04108203185201429
3.1416666666666666,0.04178558339156076
3.1444444444444444,0.04142509547728677
3.147222222222222,0.0414436054751517
3.15,0.04215918063573083
3.1527777777777777,0.04189345282443771
3.1555555555555554,0.04143287048355223
3.158333333333333,0.04061756806983383
3.161111111111111,0.04060624352159501
3.1638888888888888,0.040289414548254354
3.1666666666666665,0.040677264510341704
3.1694444444444443,0.04123253766153571
3.172222222222222,0.041198436639004285
3.175,0.04092895125564872
3.1777777777777776,0.040416211416424146
3.1805555555555554,0.04119450032259409
3.183333333333333,0.04105227536657819
3.186111111111111,0.04073414294919508
3.188888888888889,0.041235768330877
3.191666666666667,0.04104657118715513
3.1944444444444446,0.0408821889054413
3.1972222222222224,0.041250213811614214
3.2,0.04168064366350587
3.202777777777778,0.04160528639803497
3.2055555555555557,0.0412516321345039
3.2083333333333335,0.0419300922040074
3.2111111111111112,0.04162344775119312
3.213888888888889,0.04135340280312171
3.216666666666667,0.041783261254128
3.2194444444444446,0.04110100620409337
3.2222222222222223,0.04112396934479891
3.225,0.04260965241525764
3.227777777777778,0.0423266911778821
3.2305555555555556,0.042661623910757736
3.2333333333333334,0.04223627262158723
3.236111111111111,0.041602391200536576
3.238888888888889,0.04239779096177058
3.2416666666666667,0.041491897991878635
3.2444444444444445,0.040932899861361255
3.2472222222222222,0.039924158157481585
3.25,0.0411536649923355
3.2527777777777778,0.04165198251953847
3.2555555555555555,0.04194067268285887
3.2583333333333333,0.04159719581304745
3.261111111111111,0.04128163349592473
3.263888888888889,0.04084231283473969
3.2666666666666666,0.04097853566671295
3.2694444444444444,0.040802724635353615
3.272222222222222,0.041296966493581645
3.275,0.04203428677212472
3.2777777777777777,0.04123697726064752
3.2805555555555554,0.04064750768940158
3.283333333333333,0.041819328249688224
3.286111111111111,0.041857015920130726
3.2888888888888888,0.042338611926628966
3.2916666666666665,0.04293652752810316
3.2944444444444443,0.0433667737078785
3.297222222222222,0.04388119717544074
3.3,0.04422350102266562
3.3027777777777776,0.043667802013092796
3.3055555555555554,0.04299316157091522
3.308333333333333,0.04164192738899473
3.311111111111111,0.04173567902482492
3.313888888888889,0.0411326776965786
3.316666666666667,0.04120227257340243
3.3194444444444446,0.04243059353478659
3.3222222222222224,0.04181287730662283
3.325,0.04172048391379881
3.327777777777778,0.040968189628949665
3.3305555555555557,0.04135449186955469
3.3333333333333335,0.0407306776997555
3.3361111111111112,0.04142403135145786
3.338888888888889,0.0408229164160591
3.341666666666667,0.040298246895116886
3.3444444444444446,0.04113360955357904
3.3472222222222223,0.04160737617678509
3.35,0.041141282298246463
3.352777777777778,0.040769760602849064
3.3555555555555556,0.040995371029264656
3.3583333333333334,0.04131388606939862
3.361111111111111,0.041061927374709414
3.363888888888889,0.04172309777482285
3.3666666666666667,0.042842126453432335
3.3694444444444445,0.04218507026027558
3.3722222222222222,0.04165270756839276
3.375,0.04121649451091679
3.3777777777777778,0.04003932604481713
3.3805555555555555,0.04127069339470189
3.3833333333333333,0.04040584980762857
3.386111111111111,0.04026870627694514
3.388888888888889,0.04000868150277006
3.3916666666666666,0.03987344177127295
3.3944444444444444,0.03964910855594955
3.397222222222222,0.04014787633415241
3.4,0.040331619376479014
3.4027777777777777,0.04115003405285026
3.4055555555555554,0.040687899238259946
3.408333333333333,0.040682895762990515
3.411111111111111,0.0406965509814373
3.4138888888888888,0.04020741984802909
3.4166666666666665,0.04035235385706233
3.4194444444444443,0.04006355685119376
3.422222222222222,0.04064139426525702
3.425,0.04120978843478746
3.4277777777777776,0.040963791898056344
3.4305555555555554,0.04174936527353303
3.433333333333333,0.04129718776321576
3.436111111111111,0.0415601241357749
3.438888888888889,0.0406625901105705
3.441666666666667,0.0409319008070866
3.4444444444444446,0.04110886980851878
3.4472222222222224,0.040857062882501106
3.45,0.04126610306651786
3.452777777777778,0.04120088669518623
3.4555555555555557,0.04121839018092425
3.4583333333333335,0.04078428114492697
3.4611111111111112,0.04096442454296222
3.463888888888889,0.0408702766334913
3.466666666666667,0.04195457316010883
3.4694444444444446,0.04216431451596411
3.4722222222222223,0.04123698457610329
3.475,0.04146435497654426
3.477777777777778,0.04174297786864254
3.4805555555555556,0.04120432250928561
3.4833333333333334,0.04104069532550479
3.486111111111111,0.04029168022316001
3.488888888888889,0.04001559781521154
3.4916666666666667,0.03994543848045862
3.4944444444444445,0.03915551761304546
3.4972222222222222,0.03863341107751949
3.5,0.03880656756020869
3.5027777777777778,0.03854131713486401
3.5055555555555555,0.039513172677211994
3.5083333333333333,0.03929272841194955
3.511111111111111,0.03908575177264538
3.513888888888889,0.0391488029480488
3.5166666666666666,0.0392275199757178
3.5194444444444444,0.03952644148709799
3.522222222222222,0.04018892954808858
3.525,0.04023303206050213
3.5277777777777777,0.03961882211749414
3.5305555555555554,0.040150700452500646
3.533333333333333,0.03969582719315477
3.536111111111111,0.039269100709144786
3.5388888888888888,0.03971843108631089
3.5416666666666665,0.038730080730548684
3.5444444444444443,0.038801100134385855
3.547222222222222,0.03735822889912434
3.55,0.03744652280585251
3.5527777777777776,0.03835701063715746
3.5555555555555554,0.03827988187393027
3.558333333333333,0.038412271947930135
3.561111111111111,0.038833656700814956
3.563888888888889,0.0382878683497541
3.566666666666667,0.03803437147409898
3.5694444444444446,0.038255205936543454
3.5722222222222224,0.03923459830098763
3.575,0.04022867291695814
3.577777777777778,0.041354117551270365
3.5805555555555557,0.041503439144581156
3.5833333333333335,0.04195256541485793
3.5861111111111112,0.042159112199415906
3.588888888888889,0.04221979861152143
3.591666666666667,0.04293798296200853
3.5944444444444446,0.04280326186339383
3.5972222222222223,0.043334158344442084
3.6,0.04388718401032499
3.602777777777778,0.043706032466363835
3.6055555555555556,0.043178263240817596
3.6083333333333334,0.04354647197689857
3.611111111111111,0.043789025235790174
3.613888888888889,0.04336871368848674
3.6166666666666667,0.04382945575084164
3.6194444444444445,0.04338462615774232
3.6222222222222222,0.042553134747542916
3.625,0.04311330559162756
3.6277777777777778,0.0436301576654014
3.6305555555555555,0.043379997235909004
3.6333333333333333,0.04406531663368809
3.636111111111111,0.04382398021022307
3.638888888888889,0.04428806164519634
3.6416666666666666,0.04312278983339734
3.6444444444444444,0.04337189534669676
3.647222222222222,0.04385008652906955
3.65,0.04433262519834607
3.6527777777777777,0.04427242509117848
3.6555555555555554,0.04385578640319993
3.658333333333333,0.04459447053824852
3.661111111111111,0.044050183398540665
3.6638888888888888,0.04432010409770881
3.6666666666666665,0.044131780355450456
3.6694444444444443,0.04429449428690346
3.672222222222222,0.044735166558267404
3.675,0.044755397989752775
3.6777777777777776,0.04452622614835478
3.6805555555555554,0.04490080288050809
3.683333333333333,0.04574480405766022
3.686111111111111,0.046765445311082836
3.688888888888889,0.04743193548285616
3.691666666666667,0.04686278864291118
3.6944444444444446,0.0483127188334135
3.6972222222222224,0.04810817035662649
3.7,0.04874681912113042
3.702777777777778,0.04849246017044443
3.7055555555555557,0.048716386579208015
3.7083333333333335,0.04874718553041767
3.7111111111111112,0.04825288036741
3.713888888888889,0.049205869915316613
3.716666666666667,0.04974422185723351
3.7194444444444446,0.049118677318815064
3.7222222222222223,0.049001756262180174
3.725,0.04849552883802136
3.727777777777778,0.04800013888721063
3.7305555555555556,0.04826728353257239
3.7333333333333334,0.04749786756130069
3.736111111111111,0.04718208548610036
3.738888888888889,0.04755450227156503
3.7416666666666667,0.04746059488171809
3.7444444444444445,0.04766259695288593
3.7472222222222222,0.04735069438304282
3.75,0.04718277569551665
3.7527777777777778,0.04736234445919744
3.7555555555555555,0.047532790531989104
3.7583333333333333,0.047056401369278654
3.761111111111111,0.047162558770686036
3.763888888888889,0.04697763817717672
3.7666666666666666,0.04785256245030584
3.7694444444444444,0.04797248117828177
3.772222222222222,0.04833419735501881
3.775,0.04881672579395349
3.7777777777777777,0.04887191181136012
3.7805555555555554,0.04926829201514129
3.783333333333333,0.04888246533400963
3.786111111111111,0.048210994779499326
3.7888888888888888,0.048694426447351294
3.7916666666666665,0.049084192979585446
3.7944444444444443,0.04888224878537421
3.797222222222222,0.04895154026021259
3.8,0.049139354245919094
3.8027777777777776,0.048570413432518104
3.8055555555555554,0.04896897563725359
3.808333333333333,0.050043826178243066
3.811111111111111,0.04919733385254089
3.813888888888889,0.04809612107120246
3.816666666666667,0.048300913982394646
3.8194444444444446,0.04774283452247619
3.8222222222222224,0.04761981713752878
3.825,0.047701589278744
3.827777777777778,0.04685077322603161
3.8305555555555557,0.04783438716760453
3.8333333333333335,0.04773881240288852
3.8361111111111112,0.04685584210876015
3.838888888888889,0.04719930908105705
3.841666666666667,0.046721203318138255
3.8444444444444446,0.04622401880175836
3.8472222222222223,0.04687446689518725
3.85,0.046462938104852185
3.852777777777778,0.04563902142879561
3.8555555555555556,0.0448482992185433
3.8583333333333334,0.04564765730112734
3.861111111111111,0.04578575488399388
3.863888888888889,0.04596795798005848
3.8666666666666667,0.045518703411890175
3.8694444444444445,0.045397438193988615
3.8722222222222222,0.04590356711776714
3.875,0.0458157996361694
3.8777777777777778,0.04607867240802755
3.8805555555555555,0.04586234854016887
3.8833333333333333,0.04500985783080371
3.886111111111111,0.04461510008776667
3.888888888888889,0.04443347717863926
3.8916666666666666,0.04465662731726833
3.8944444444444444,0.045269912933317905
3.897222222222222,0.04585277437381271
3.9,0.04599615524476521
3.9027777777777777,0.04566768674378792
3.9055555555555554,0.04553540669585602
3.908333333333333,0.04595032192631721
3.911111111111111,0.045174138188440675
3.9138888888888888,0.04502139308942308
3.9166666666666665,0.04505835659341896
3.9194444444444443,0.045657400614864695
3.922222222222222,0.04683061021673693
3.925,0.046767133171954
3.9277777777777776,0.04761861175885866
3.9305555555555554,0.04708338919164507
3.933333333333333,0.04703706158269769
3.936111111111111,0.04599350300079353
3.938888888888889,0.04554386072328996
3.941666666666667,0.04577661212468753
3.9444444444444446,0.0459042446236573
3.9472222222222224,0.046847360203792175
3.95,0.04722275712493533
3.952777777777778,0.04839737809870727
3.9555555555555557,0.048385844445896484
3.9583333333333335,0.047503019319596815
3.9611111111111112,0.047812911420505984
3.963888888888889,0.04879099194081273
3.966666666666667,0.04915160632589116
3.9694444444444446,0.04864669737416096
3.9722222222222223,0.04807531424480467
3.975,0.04728716563337077
3.977777777777778,0.047653622518913155
3.9805555555555556,0.04669892459590502
3.9833333333333334,0.04679309956525456
3.986111111111111,0.04625490739936115
3.988888888888889,0.04736351626706394
3.9916666666666667,0.04664850864803019
3.9944444444444445,0.0466782132764645
3.9972222222222222,0.04688378875466532
4.0,0.04715663840842398
4.002777777777778,0.04762333794111718
4.0055555555555555,0.047535119467716734
4.008333333333334,0.04813919255876155
4.011111111111111,0.04804838330894105
4.013888888888889,0.048999483564653466
4.016666666666667,0.048305727561048485
4.019444444444445,0.047516920175709666
4.022222222222222,0.047355710837155236
4.025,0.047125549019386204
4.027777777777778,0.046570052636204194
4.030555555555556,0.04682828959631408
4.033333333333333,0.04718772510781446
4.036111111111111,0.04735327981873235
4.038888888888889,0.047912387878257155
4.041666666666667,0.04806632828025278
4.044444444444444,0.04715652676779244
4.0472222222222225,0.04726875691209172
4.05,0.04756670971528573
4.052777777777778,0.04736238735032269
4.055555555555555,0.04752161006101033
4.058333333333334,0.04693126729236385
4.061111111111111,0.0466165694777034
4.063888888888889,0.04677266155737579
4.066666666666666,0.04651660246573238
4.069444444444445,0.046495588367585765
4.072222222222222,0.046773877968101674
4.075,0.04623824331325333
4.0777777777777775,0.046230780566383314
4.080555555555556,0.04634626386926557
4.083333333333333,0.04609608069628572
4.086111111111111,0.046234612796389137
4.088888888888889,0.04504987707564877
4.091666666666667,0.044200437161532824
4.094444444444444,0.0445012345097561
4.097222222222222,0.04462184770160712
4.1,0.04414941719613593
4.102777777777778,0.04400928897193008
4.105555555555555,0.04440674838628167
4.108333333333333,0.04418338361153868
4.111111111111111,0.044155914481456233
4.113888888888889,0.04329519456962215
4.116666666666666,0.04367178607424526
4.1194444444444445,0.043386575743197875
4.122222222222222,0.042601581668973175
4.125,0.042398808531484755
4.127777777777778,0.04302792223438634
4.1305555555555555,0.04317671258479037
4.133333333333334,0.04318987853596733
4.136111111111111,0.044241667068532345
4.138888888888889,0.04390561117733516
4.141666666666667,0.04354029066154706
4.144444444444445,0.04391381775320051
4.147222222222222,0.044069663725715
4.15,0.04468548212225881
4.152777777777778,0.04448572300506178
4.155555555555556,0.04583188473926755
4.158333333333333,0.04665143530419702
4.161111111111111,0.04634327452179936
4.163888888888889,0.045376036152933424
4.166666666666667,0.04517305458789888
4.169444444444444,0.04495190581060215
4.1722222222222225,0.04513660977967686
4.175,0.04501646341037007
4.177777777777778,0.04553952973117821
4.180555555555555,0.04499459936521965
4.183333333333334,0.0455951526414866
4.186111111111111,0.04584340530540464
4.188888888888889,0.046801984734179326
4.191666666666666,0.047820955194810943
4.194444444444445,0.04750860910086078
4.197222222222222,0.046691147518719216
4.2,0.04720612950786195
4.2027777777777775,0.046652573911085134
4.205555555555556,0.04704903308148794
4.208333333333333,0.047334550801104915
4.211111111111111,0.04755433095913628
4.213888888888889,0.047624459720192615
4.216666666666667,0.0468509959824795
4.219444444444444,0.04669206489741162
4.222222222222222,0.047171631075864355
4.225,0.046931239825657306
4.227777777777778,0.04600530128028183
4.230555555555555,0.04542256042033016
4.233333333333333,0.04492749185940877
4.236111111111111,0.044711897147739085
4.238888888888889,0.043786907498788226
4.241666666666666,0.04254500097180165
4.2444444444444445,0.04235857669703331
4.247222222222222,0.04273354561543186
4.25,0.04285725806984274
4.252777777777778,0.04226230745954821
4.2555555555555555,0.042197878095590204
4.258333333333334,0.04291345273025273
4.261111111111111,0.04373191798562678
4.263888888888889,0.04351999903654005
4.266666666666667,0.043379445007933594
4.269444444444445,0.04358274765378076
4.272222222222222,0.044427663064745784
4.275,0.04478002723155672
4.277777777777778,0.044591805977047524
4.280555555555556,0.044917256000241705
4.283333333333333,0.04477252934728786
4.286111111111111,0.04502097779247276
4.288888888888889,0.044703652042083375
4.291666666666667,0.04574408694161154
4.294444444444444,0.045514025342819855
4.2972222222222225,0.0456355507345685
4.3,0.04623914856619713
4.302777777777778,0.046357786668066725
4.305555555555555,0.04628785813834665
4.308333333333334,0.04553934210287082
4.311111111111111,0.0453917272691759
4.313888888888889,0.04546892246146582
4.316666666666666,0.04595499457874033
4.319444444444445,0.045622647640317295
4.322222222222222,0.045625892363826255
4.325,0.04657007036933718
4.3277777777777775,0.04647656135014973
4.330555555555556,0.04623829684200569
4.333333333333333,0.047116186006299854
4.336111111111111,0.04710518591604984
4.338888888888889,0.0472192892047371
4.341666666666667,0.046488062395092955
4.344444444444444,0.0465639566106068
4.347222222222222,0.046303896347505015
4.35,0.047082082490955024
4.352777777777778,0.04706032639645251
4.355555555555555,0.04812854924250043
4.358333333333333,0.04788008635520666
4.361111111111111,0.047602693252196224
4.363888888888889,0.04684721523561045
4.366666666666666,0.046968373207112404
4.3694444444444445,0.0462511157030664
4.372222222222222,0.04569209475126193
4.375,0.04603597507664992
4.377777777777778,0.0467006865422184
4.3805555555555555,0.046292869922786986
4.383333333333334,0.046269337611407724
4.386111111111111,0.046632084904426
4.388888888888889,0.047390891453091666
4.391666666666667,0.04824577677182916
4.394444444444445,0.04800113279227419
4.397222222222222,0.047634910188627505
4.4,0.04793791839361022
4.402777777777778,0.04778674856583544
4.405555555555556,0.04723986340250971
4.408333333333333,0.047413130471918884
4.411111111111111,0.04747077019088178
4.413888888888889,0.04748325707754457
4.416666666666667,0.04840398037433442
4.419444444444444,0.04882305122479541
4.4222222222222225,0.050317809986562614
4.425,0.050811508389525056
4.427777777777778,0.05119237043740286
4.430555555555555,0.05093623629993839
4.433333333333334,0.05087281252452807
4.436111111111111,0.05061724016749037
4.438888888888889,0.050736475172886986
4.441666666666666,0.05077980030077635
4.444444444444445,0.05030846661486029
4.447222222222222,0.049925269023869075
4.45,0.05004934864594409
4.4527777777777775,0.050032503169592325
4.455555555555556,0.049830025879497385
4.458333333333333,0.050429485750030534
4.461111111111111,0.05062668264560692
4.463888888888889,0.050594584386356736
4.466666666666667,0.050808329639290405
4.469444444444444,0.0502903344295358
4.472222222222222,0.04963200317773367
4.475,0.049065823445168764
4.477777777777778,0.04876555466183655
4.480555555555555,0.04916917708949196
4.483333333333333,0.047855941591723204
4.486111111111111,0.048792147285510734
4.488888888888889,0.04879637537046418
4.491666666666666,0.04829729378392889
4.4944444444444445,0.0483557005904106
4.497222222222222,0.0479129298944314
4.5,0.0472942387187454
4.502777777777778,0.04708503564324672
4.5055555555555555,0.04758647676856597
4.508333333333334,0.04754623510757613
4.511111111111111,0.04789345611825664
4.513888888888889,0.04721467314438444
4.516666666666667,0.0479755170723785
4.519444444444445,0.04731117937001934
4.522222222222222,0.04686698697219318
