x1,x2,x3,x4
10.354130354076567,27.903467516383355,2.798404358232067,2.6018751301104834
10.354130354076567,27.903467516383355,2.798404358232067,2.6018751301104834
10.206582439546954,28.539890044584865,2.9378952581373103,2.6018751301104834
10.206582439546954,28.539890044584865,2.9378952581373103,1.982056857880453
10.269189611128025,28.29086248054692,2.8132127432791565,1.982056857880453
10.269189611128025,28.29086248054692,2.8132127432791565,1.982056857880453
10.850185978682834,28.203004587885864,2.857501371807009,1.982056857880453
10.850185978682834,28.203004587885864,2.857501371807009,1.982056857880453
10.462508057688096,28.330816517223735,2.816400919026439,1.982056857880453
10.462508057688096,28.330816517223735,2.816400919026439,1.982056857880453
10.680720626420694,28.700957743910017,2.869778289031446,1.982056857880453
10.680720626420694,28.700957743910017,2.869778289031446,1.982056857880453
10.668402517240887,28.56992636730763,2.932228174949587,1.982056857880453
10.668402517240887,28.56992636730763,2.932228174949587,1.982056857880453
10.45453499518836,28.31759001179306,2.878713519245176,1.982056857880453
10.45453499518836,28.31759001179306,2.878713519245176,1.982056857880453
11.136056108781565,28.45897274758718,3.0054205817263355,1.982056857880453
11.136056108781565,28.45897274758718,3.0054205817263355,1.982056857880453
11.460840199357419,28.30492996790781,3.010930132093366,1.982056857880453
11.460840199357419,28.30492996790781,3.010930132093366,2.7635084341637275
10.784654481825614,28.534573479389312,2.9005139163778004,2.7635084341637275
10.784654481825614,28.534573479389312,2.9005139163778004,2.315919878899696
11.591097344447748,27.996864024997063,2.8497575851191432,2.315919878899696
11.591097344447748,27.996864024997063,2.8497575851191432,2.315919878899696
11.045640272714527,28.166991029706328,2.9971521413200137,2.315919878899696
11.045640272714527,28.166991029706328,2.9971521413200137,2.315919878899696
11.550657059351183,27.947552917333525,2.867796820534833,2.315919878899696
11.550657059351183,27.947552917333525,2.867796820534833,2.315919878899696
11.162175335446047,28.14842263608984,2.8627200154613353,2.315919878899696
11.162175335446047,28.14842263608984,2.8627200154613353,2.315919878899696
12.033782950898786,27.91946717603272,2.8440004182709218,2.315919878899696
12.033782950898786,27.91946717603272,2.8440004182709218,2.315919878899696
11.187547140939184,28.23176550094299,2.801644562227054,2.315919878899696
11.187547140939184,28.23176550094299,2.801644562227054,2.2457164411642445
11.54108826850278,28.389184412303184,2.7828558901856515,2.2457164411642445
11.54108826850278,28.389184412303184,2.7828558901856515,2.2457164411642445
10.358793594371319,28.37279831459178,2.7598575662614513,2.2457164411642445
10.358793594371319,28.37279831459178,2.7598575662614513,1.7638720913155637
10.668747341087563,27.95191123054088,2.810647537892505,1.7638720913155637
10.668747341087563,27.95191123054088,2.810647537892505,1.7638720913155637
10.640839967025515,28.487588119974433,2.830146977896773,1.7638720913155637
10.640839967025515,28.487588119974433,2.830146977896773,1.7638720913155637
10.94450638912397,28.37132577332508,2.7896751208005477,1.7638720913155637
10.94450638912397,28.37132577332508,2.7896751208005477,1.7638720913155637
10.938281012708389,28.134825016564477,2.7116055436099558,1.7638720913155637
10.938281012708389,28.134825016564477,2.7116055436099558,1.7638720913155637
10.437149469866682,27.887914231276767,2.6829361140318446,1.7638720913155637
10.437149469866682,27.887914231276767,2.6829361140318446,1.7896485644818154
10.674679872307095,27.640142799690228,2.762560945235811,1.7896485644818154
10.674679872307095,27.640142799690228,2.762560945235811,1.7896485644818154
10.701846723437592,28.084486104972804,2.6937369129898454,1.7896485644818154
10.701846723437592,28.084486104972804,2.6937369129898454,1.7896485644818154
11.148963895370745,27.733923664265046,2.7285981824035153,1.7896485644818154
11.148963895370745,27.733923664265046,2.7285981824035153,2.1252222713529627
10.93524623093038,27.720934240027322,2.789445431701932,2.1252222713529627
10.93524623093038,27.720934240027322,2.789445431701932,2.1252222713529627
11.494936617276096,27.910744982647945,2.8798362311155934,2.1252222713529627
11.494936617276096,27.910744982647945,2.8798362311155934,2.1252222713529627
11.404738282663443,27.938949710715164,2.804695832037573,2.1252222713529627
11.404738282663443,27.938949710715164,2.804695832037573,1.5286975921865678
10.72697467334151,27.93100479522371,2.7998104096181065,1.5286975921865678
10.72697467334151,27.93100479522371,2.7998104096181065,1.740388556058872
11.085560310214976,27.984716961228308,2.8776093159573826,1.740388556058872
11.085560310214976,27.984716961228308,2.8776093159573826,1.740388556058872
11.374096823051493,27.80154895678725,2.8351873055517833,1.740388556058872
11.374096823051493,27.80154895678725,2.8351873055517833,1.740388556058872
10.748029378595893,27.73561621323731,2.8131200271666215,1.740388556058872
10.748029378595893,27.73561621323731,2.8131200271666215,1.740388556058872
10.657922433376013,28.12628552791058,2.891844570491907,1.740388556058872
10.657922433376013,28.12628552791058,2.891844570491907,1.740388556058872
10.86043643539591,27.908780233203423,2.852897044767071,1.740388556058872
10.86043643539591,27.908780233203423,2.852897044767071,1.740388556058872
10.674330486444681,27.807560626034157,2.8123263170998523,1.740388556058872
10.674330486444681,27.807560626034157,2.8123263170998523,1.740388556058872
10.45869107037868,27.932883835251236,2.8969778916175746,1.740388556058872
10.45869107037868,27.932883835251236,2.8969778916175746,1.740388556058872
10.580617459784206,28.25911230207378,2.7897273715561974,1.740388556058872
10.580617459784206,28.25911230207378,2.7897273715561974,2.357116214387176
10.870846396304986,28.370526012186048,2.7464784248051695,2.357116214387176
10.870846396304986,28.370526012186048,2.7464784248051695,2.372236790146657
10.201622118583112,28.185016231124536,2.7521102479400956,2.372236790146657
10.201622118583112,28.185016231124536,2.7521102479400956,1.9420444361346956
10.167379940278362,28.444011127868652,2.8164945723084047,1.9420444361346956
10.167379940278362,28.444011127868652,2.8164945723084047,1.957958486346218
10.46872898143289,28.4305386088048,2.8309646115866856,1.957958486346218
10.46872898143289,28.4305386088048,2.8309646115866856,1.957958486346218
9.599501259641995,28.43812842014293,2.801638280452496,1.957958486346218
9.599501259641995,28.43812842014293,2.801638280452496,1.957958486346218
9.869431104582372,28.476358484471913,2.7163706563233614,1.957958486346218
9.869431104582372,28.476358484471913,2.7163706563233614,1.957958486346218
10.352084167437544,28.4954751736018,2.691564506539923,1.957958486346218
10.352084167437544,28.4954751736018,2.691564506539923,1.957958486346218
11.534233647892403,28.79265959474996,2.743264766984283,1.957958486346218
11.534233647892403,28.79265959474996,2.743264766984283,1.957958486346218
10.9430660556333,28.836686244344605,2.7428974221461786,1.957958486346218
10.9430660556333,28.836686244344605,2.7428974221461786,2.8994695367234544
11.728843629414717,28.63500786798394,2.5826481788084736,2.8994695367234544
11.728843629414717,28.63500786798394,2.5826481788084736,2.8994695367234544
11.56630656479874,28.53513521119473,2.7169029568463903,2.8994695367234544
11.56630656479874,28.53513521119473,2.7169029568463903,2.8994695367234544
11.633021113579373,28.62492672397151,2.7624391000198028,2.8994695367234544
11.633021113579373,28.62492672397151,2.7624391000198028,2.8994695367234544
11.73327645561086,28.278721394985453,2.809733813473596,2.8994695367234544
11.73327645561086,28.278721394985453,2.809733813473596,2.8994695367234544
10.77878125466665,28.322138763610983,2.7617145311187716,2.8994695367234544
10.77878125466665,28.322138763610983,2.7617145311187716,2.8994695367234544
12.150025779939304,28.141312309228592,2.7249944434025,2.8994695367234544
12.150025779939304,28.141312309228592,2.7249944434025,2.0681890843593007
11.452383807977082,28.478514902484072,2.6923962871922704,2.0681890843593007
11.452383807977082,28.478514902484072,2.6923962871922704,2.0681890843593007
11.427773462397084,28.20910347539844,2.6866512314622883,2.0681890843593007
11.427773462397084,28.20910347539844,2.6866512314622883,2.0681890843593007
11.609665679848181,27.70778429677206,2.770374735454582,2.0681890843593007
11.609665679848181,27.70778429677206,2.770374735454582,2.0681890843593007
11.324161563222829,28.1553337861781,2.837008245798226,2.0681890843593007
11.324161563222829,28.1553337861781,2.837008245798226,2.0681890843593007
11.161404325138902,27.9275959190413,2.8403658733158457,2.0681890843593007
11.161404325138902,27.9275959190413,2.8403658733158457,2.0681890843593007
11.452297216869836,28.027831613937703,2.8848525599237704,2.0681890843593007
11.452297216869836,28.027831613937703,2.8848525599237704,2.0681890843593007
11.36727994666405,27.851046050466724,2.7859191539018022,2.0681890843593007
11.36727994666405,27.851046050466724,2.7859191539018022,2.0681890843593007
11.60214208349925,27.85453307341653,2.84888378554915,2.0681890843593007
11.60214208349925,27.85453307341653,2.84888378554915,1.985611335114302
11.731896184146235,28.12563264951939,2.9203423791652137,1.985611335114302
11.731896184146235,28.12563264951939,2.9203423791652137,1.985611335114302
11.643247830162405,27.5801929553604,2.7708722081640156,1.985611335114302
11.643247830162405,27.5801929553604,2.7708722081640156,2.567111750629671
11.593954014466297,27.840177804207993,2.8896864230396515,2.567111750629671
11.593954014466297,27.840177804207993,2.8896864230396515,2.567111750629671
11.666967960612853,27.997058401703576,2.7875538960124424,2.567111750629671
11.666967960612853,27.997058401703576,2.7875538960124424,2.567111750629671
11.436223467496456,28.130541597672373,2.8677406200051587,2.567111750629671
11.436223467496456,28.130541597672373,2.8677406200051587,2.567111750629671
10.9038128302024,27.962793693963157,2.8902046957770757,2.567111750629671
10.9038128302024,27.962793693963157,2.8902046957770757,2.567111750629671
12.201634877634907,28.004939785664998,2.8539255510757893,2.567111750629671
12.201634877634907,28.004939785664998,2.8539255510757893,3.3245084469650825
11.116686522209108,28.62657173533485,2.75205074336978,3.3245084469650825
11.116686522209108,28.62657173533485,2.75205074336978,3.3245084469650825
10.980634453678364,28.112342869478987,2.6298493295953875,3.3245084469650825
10.980634453678364,28.112342869478987,2.6298493295953875,3.3245084469650825
10.862861729114696,28.129589659244452,2.691256249730832,3.3245084469650825
10.862861729114696,28.129589659244452,2.691256249730832,3.3245084469650825
12.426583557878534,27.98302007011071,2.6488749092956065,3.3245084469650825
12.426583557878534,27.98302007011071,2.6488749092956065,3.3245084469650825
12.533616571566624,28.089376616615887,2.6760317971875764,3.3245084469650825
12.533616571566624,28.089376616615887,2.6760317971875764,3.3245084469650825
12.168042248657878,28.235528358879005,2.706558158157769,3.3245084469650825
12.168042248657878,28.235528358879005,2.706558158157769,3.3245084469650825
12.198907212089464,27.844208054087122,2.7272229509619454,3.3245084469650825
12.198907212089464,27.844208054087122,2.7272229509619454,3.3245084469650825
11.677497996587064,27.602212314186144,2.768211278026474,3.3245084469650825
11.677497996587064,27.602212314186144,2.768211278026474,3.434640640106127
12.013020636896021,28.297439696460195,2.724678327474915,3.434640640106127
12.013020636896021,28.297439696460195,2.724678327474915,3.472541309636185
12.88790156108068,27.733751818555188,2.7541072898082004,3.472541309636185
12.88790156108068,27.733751818555188,2.7541072898082004,3.960652693221599
11.940127007535114,27.5089479960621,2.8326386182394296,3.960652693221599
11.940127007535114,27.5089479960621,2.8326386182394296,3.960652693221599
12.10399426250218,28.539544782597382,2.8359820203746153,3.960652693221599
12.10399426250218,28.539544782597382,2.8359820203746153,2.112298658204157
12.082666858595227,28.280001487504165,2.866706441341943,2.112298658204157
12.082666858595227,28.280001487504165,2.866706441341943,2.112298658204157
11.714827535850082,28.765852406172456,2.858374634762671,2.112298658204157
11.714827535850082,28.765852406172456,2.858374634762671,2.112298658204157
11.636764794825856,28.37957628711108,2.8864824343760542,2.112298658204157
11.636764794825856,28.37957628711108,2.8864824343760542,2.112298658204157
11.517386189205798,28.113375981854812,2.925982422275159,2.112298658204157
11.517386189205798,28.113375981854812,2.925982422275159,2.112298658204157
11.618281440117954,27.667262003264675,2.9196304757028964,2.112298658204157
11.618281440117954,27.667262003264675,2.9196304757028964,2.112298658204157
11.518109143730639,28.506179466048398,2.8461048660566544,2.112298658204157
11.518109143730639,28.506179466048398,2.8461048660566544,2.1366602176293092
11.583101203578726,28.43060146168192,2.8621505190678778,2.1366602176293092
11.583101203578726,28.43060146168192,2.8621505190678778,2.1366602176293092
11.163878847704524,28.230985646549573,2.9334329247107607,2.1366602176293092
11.163878847704524,28.230985646549573,2.9334329247107607,2.1366602176293092
11.649981775751758,28.6135662633388,2.89355443754686,2.1366602176293092
11.649981775751758,28.6135662633388,2.89355443754686,2.5022196975776336
12.320482668209856,27.91000489595241,2.8336118347562196,2.5022196975776336
12.320482668209856,27.91000489595241,2.8336118347562196,1.421932996069351
12.032208224606618,28.106433885479987,2.8354667041919255,1.421932996069351
12.032208224606618,28.106433885479987,2.8354667041919255,1.8949367886061483
12.242846929894574,28.42627241455333,2.914017048508422,1.8949367886061483
12.242846929894574,28.42627241455333,2.914017048508422,1.8949367886061483
13.510171685448398,28.447480974751148,2.9017477685726742,1.8949367886061483
13.510171685448398,28.447480974751148,2.9017477685726742,1.8949367886061483
12.851686977367168,28.63401633533813,2.952611712663693,1.8949367886061483
12.851686977367168,28.63401633533813,2.952611712663693,2.3237463874776996
12.673244222775931,28.345551435380415,2.9186344772312545,2.3237463874776996
12.673244222775931,28.345551435380415,2.9186344772312545,2.0306521182119845
13.744714330334583,28.241626655242932,2.9094760119987906,2.0306521182119845
13.744714330334583,28.241626655242932,2.9094760119987906,2.4247706448130346
13.622890799550822,28.101642676884072,2.7538972545582276,2.4247706448130346
13.622890799550822,28.101642676884072,2.7538972545582276,3.3184090594958082
13.908657713386386,28.264276706579434,3.070354043328428,3.3184090594958082
13.908657713386386,28.264276706579434,3.070354043328428,3.3184090594958082
13.345407960448112,28.078612644280014,3.065929609562168,3.3184090594958082
13.345407960448112,28.078612644280014,3.065929609562168,3.3184090594958082
13.063286320504728,27.993766515923678,3.0971344277137858,3.3184090594958082
13.063286320504728,27.993766515923678,3.0971344277137858,3.3184090594958082
13.96174198585227,27.683151548721415,2.9809629949772347,3.3184090594958082
13.96174198585227,27.683151548721415,2.9809629949772347,3.3184090594958082
13.078989942405359,27.720913452581524,2.9153428108695243,3.3184090594958082
13.078989942405359,27.720913452581524,2.9153428108695243,3.3184090594958082
12.656749353128875,28.510450668441734,3.036257417214171,3.3184090594958082
12.656749353128875,28.510450668441734,3.036257417214171,3.3184090594958082
12.73740304520303,28.64682905899503,2.889213179608656,3.3184090594958082
12.73740304520303,28.64682905899503,2.889213179608656,3.3184090594958082
12.079536145279498,27.7986032720785,2.834113551932098,3.3184090594958082
12.079536145279498,27.7986032720785,2.834113551932098,3.3184090594958082
12.395888621933544,28.143799874547756,2.969204049856854,3.3184090594958082
12.395888621933544,28.143799874547756,2.969204049856854,3.3184090594958082
11.79879768598636,27.42394805821463,3.095869001258083,3.3184090594958082
11.79879768598636,27.42394805821463,3.095869001258083,3.3184090594958082
13.650276448970928,28.501496473355946,2.8288753424218944,3.3184090594958082
13.650276448970928,28.501496473355946,2.8288753424218944,2.5433840096217644
12.822909887171553,28.42429176783771,2.897483105499243,2.5433840096217644
12.822909887171553,28.42429176783771,2.897483105499243,2.5433840096217644
13.190355594500888,28.36028913236908,2.876373898945037,2.5433840096217644
13.190355594500888,28.36028913236908,2.876373898945037,2.5433840096217644
13.009547767266795,28.347864086290922,2.841938663627252,2.5433840096217644
13.009547767266795,28.347864086290922,2.841938663627252,2.5433840096217644
11.806220058062905,28.500122492704307,2.996493131952932,2.5433840096217644
11.806220058062905,28.500122492704307,2.996493131952932,2.5433840096217644
12.390801723227693,28.090527277309906,2.8528736825612557,2.5433840096217644
12.390801723227693,28.090527277309906,2.8528736825612557,2.5433840096217644
12.417535659097773,28.38305818533943,2.8266415022006326,2.5433840096217644
12.417535659097773,28.38305818533943,2.8266415022006326,2.5433840096217644
11.779011708073382,27.87993244919087,2.921076847954761,2.5433840096217644
11.779011708073382,27.87993244919087,2.921076847954761,2.5433840096217644
10.893343958163223,28.16993578717121,3.043118903022956,2.5433840096217644
10.893343958163223,28.16993578717121,3.043118903022956,2.5433840096217644
11.467440959693313,28.211477521488877,2.9287588275114116,2.5433840096217644
11.467440959693313,28.211477521488877,2.9287588275114116,2.5433840096217644
11.216831497262453,28.12911262205703,2.8972005614218683,2.5433840096217644
11.216831497262453,28.12911262205703,2.8972005614218683,2.5433840096217644
10.842507897655022,28.31100795273287,2.811432623199687,2.5433840096217644
10.842507897655022,28.31100795273287,2.811432623199687,2.5433840096217644
11.349965851328804,28.015773353700578,2.871595792454514,2.5433840096217644
11.349965851328804,28.015773353700578,2.871595792454514,2.520571843148444
11.643798429474048,27.737112510340566,2.784228429933794,2.520571843148444
11.643798429474048,27.737112510340566,2.784228429933794,2.520571843148444
11.096406606354474,27.731503172205883,2.8229978610580657,2.520571843148444
11.096406606354474,27.731503172205883,2.8229978610580657,2.520571843148444
11.350913482351576,27.87177039121882,2.837014396562247,2.520571843148444
11.350913482351576,27.87177039121882,2.837014396562247,2.520571843148444
11.13520665821391,27.747287667884567,2.77756192505201,2.520571843148444
11.13520665821391,27.747287667884567,2.77756192505201,2.520571843148444
11.687833095761356,27.845903707996,2.905645169438075,2.520571843148444
11.687833095761356,27.845903707996,2.905645169438075,2.520571843148444
10.953709816857113,27.807420443913912,2.8074384196445545,2.520571843148444
10.953709816857113,27.807420443913912,2.8074384196445545,2.1931084233880305
11.132804610520441,28.21363317426158,2.934075348202512,2.1931084233880305
11.132804610520441,28.21363317426158,2.934075348202512,2.1931084233880305
10.817912614550108,28.303582709843266,2.8630714495034555,2.1931084233880305
10.817912614550108,28.303582709843266,2.8630714495034555,2.1931084233880305
11.607461134876253,27.969477710931162,2.832968093777758,2.1931084233880305
11.607461134876253,27.969477710931162,2.832968093777758,2.1931084233880305
10.653107160298548,28.240383621079104,2.7955318106239893,2.1931084233880305
10.653107160298548,28.240383621079104,2.7955318106239893,2.1931084233880305
10.879888339652215,27.980462663756814,2.7611510229931766,2.1931084233880305
10.879888339652215,27.980462663756814,2.7611510229931766,2.1931084233880305
10.31594101453876,28.28499238924604,2.840547372728833,2.1931084233880305
10.31594101453876,28.28499238924604,2.840547372728833,2.1931084233880305
10.840382221116773,27.998495254688404,2.8190785180493196,2.1931084233880305
10.840382221116773,27.998495254688404,2.8190785180493196,2.1931084233880305
11.624487145638167,28.263144052384447,2.838887083266633,2.1931084233880305
11.624487145638167,28.263144052384447,2.838887083266633,2.1931084233880305
11.098382229616226,28.306115152672547,2.822657268441281,2.1931084233880305
11.098382229616226,28.306115152672547,2.822657268441281,2.1931084233880305
10.954444069170767,28.34479768043413,2.7536425014346992,2.1931084233880305
10.954444069170767,28.34479768043413,2.7536425014346992,2.1931084233880305
12.086184674691728,28.30402506556491,2.7303058150056487,2.1931084233880305
12.086184674691728,28.30402506556491,2.7303058150056487,2.109189306241883
11.819383582914815,28.584046627854544,2.772726901397466,2.109189306241883
11.819383582914815,28.584046627854544,2.772726901397466,1.607408436628942
11.38880395517242,28.3422077668304,2.782934970397754,1.607408436628942
11.38880395517242,28.3422077668304,2.782934970397754,1.607408436628942
11.352315761190408,28.086452229809936,2.725341898937597,1.607408436628942
11.352315761190408,28.086452229809936,2.725341898937597,1.607408436628942
11.1207567133015,28.151238169527076,2.7473044108071583,1.607408436628942
11.1207567133015,28.151238169527076,2.7473044108071583,1.607408436628942
11.243543652251283,28.14371719268822,2.8185616758187257,1.607408436628942
11.243543652251283,28.14371719268822,2.8185616758187257,1.607408436628942
11.430211201816146,28.33647091780782,2.7330344417785186,1.607408436628942
11.430211201816146,28.33647091780782,2.7330344417785186,1.607408436628942
10.659719052938373,28.489288682892052,2.79825868868234,1.607408436628942
10.659719052938373,28.489288682892052,2.79825868868234,1.607408436628942
11.180459719533081,28.183004321865063,2.754926628716111,1.607408436628942
11.180459719533081,28.183004321865063,2.754926628716111,1.607408436628942
11.03778482679075,28.332401326175038,2.7669688300195627,1.607408436628942
11.03778482679075,28.332401326175038,2.7669688300195627,1.607408436628942
10.872021027506625,28.423793621481515,2.7424717908808396,1.607408436628942
10.872021027506625,28.423793621481515,2.7424717908808396,1.685130551484489
10.27191882655147,28.280891881422605,2.704947016515214,1.685130551484489
10.27191882655147,28.280891881422605,2.704947016515214,1.685130551484489
10.694216538973636,28.55777651919247,2.733940015767164,1.685130551484489
10.694216538973636,28.55777651919247,2.733940015767164,1.685130551484489
11.002597917349698,28.557671899535208,2.825947889166995,1.685130551484489
11.002597917349698,28.557671899535208,2.825947889166995,1.8430863727563214
11.047331161410646,28.329978632704332,2.6737311380759885,1.8430863727563214
11.047331161410646,28.329978632704332,2.6737311380759885,1.559147915391855
11.204575977009585,28.487097154064156,2.7443007025772266,1.559147915391855
11.204575977009585,28.487097154064156,2.7443007025772266,1.5646671850761975
11.238893704440152,28.11597961545362,2.7645459002806363,1.5646671850761975
11.238893704440152,28.11597961545362,2.7645459002806363,1.5646671850761975
11.217722185250533,28.369811244317273,2.7520842295280485,1.5646671850761975
11.217722185250533,28.369811244317273,2.7520842295280485,1.5646671850761975
11.392841222594466,28.2592200481281,2.7881211450830263,1.5646671850761975
11.392841222594466,28.2592200481281,2.7881211450830263,1.5646671850761975
11.03665590329066,28.248948716090023,2.854403296027828,1.5646671850761975
11.03665590329066,28.248948716090023,2.854403296027828,1.5646671850761975
10.92922958642139,28.13353009417977,2.8032128810631503,1.5646671850761975
10.92922958642139,28.13353009417977,2.8032128810631503,1.5646671850761975
10.638403479795379,28.352287124175476,2.7797062999306865,1.5646671850761975
10.638403479795379,28.352287124175476,2.7797062999306865,1.5646671850761975
11.006927055129045,27.987717733924743,2.835175776249877,1.5646671850761975
11.006927055129045,27.987717733924743,2.835175776249877,1.5646671850761975
11.233545355486912,27.992376527179097,2.7389457346677264,1.5646671850761975
11.233545355486912,27.992376527179097,2.7389457346677264,1.5450544616077315
10.405315936912857,27.914035085992523,2.7318148577905537,1.5450544616077315
10.405315936912857,27.914035085992523,2.7318148577905537,1.5450544616077315
11.276380476893861,27.95503857276647,2.767200589333205,1.5450544616077315
11.276380476893861,27.95503857276647,2.767200589333205,1.5450544616077315
11.054831488571839,28.2123966129428,2.804303685826526,1.5450544616077315
11.054831488571839,28.2123966129428,2.804303685826526,1.5450544616077315
11.309740831040354,27.610148600777322,2.732702031641568,1.5450544616077315
11.309740831040354,27.610148600777322,2.732702031641568,1.5450544616077315
11.533182257428978,27.831104456325978,2.795094311471192,1.5450544616077315
11.533182257428978,27.831104456325978,2.795094311471192,1.5450544616077315
11.220817687672065,27.93661185222569,2.8126624836258656,1.5450544616077315
11.220817687672065,27.93661185222569,2.8126624836258656,1.5450544616077315
10.919070069603931,28.143394170291597,2.785188608234708,1.5450544616077315
10.919070069603931,28.143394170291597,2.785188608234708,1.5450544616077315
11.180693930362992,28.02709556525024,2.8456161683808507,1.5450544616077315
11.180693930362992,28.02709556525024,2.8456161683808507,1.5450544616077315
11.154650475745033,27.98080172848268,2.8859767200661297,1.5450544616077315
11.154650475745033,27.98080172848268,2.8859767200661297,1.5450544616077315
11.369223200714346,27.98777556299231,2.8386420327464648,1.5450544616077315
11.369223200714346,27.98777556299231,2.8386420327464648,1.5450544616077315
11.711200765997202,28.172344830222343,2.8878938394508458,1.5450544616077315
11.711200765997202,28.172344830222343,2.8878938394508458,1.5450544616077315
11.578522362424732,28.22711843302898,2.7650340572147005,1.5450544616077315
11.578522362424732,28.22711843302898,2.7650340572147005,1.5450544616077315
11.470281836733214,28.260886259851766,2.788542532956123,1.5450544616077315
11.470281836733214,28.260886259851766,2.788542532956123,1.5450544616077315
11.154681779830874,28.10258956317249,2.7982768293898785,1.5450544616077315
11.154681779830874,28.10258956317249,2.7982768293898785,1.5450544616077315
11.189638600591788,27.9876109163523,2.7675382502390034,1.5450544616077315
11.189638600591788,27.9876109163523,2.7675382502390034,1.5450544616077315
11.35665139545234,28.11071764287922,2.7759319678548504,1.5450544616077315
11.35665139545234,28.11071764287922,2.7759319678548504,1.5450544616077315
11.501076413984732,28.15700111305423,2.8350347982837696,1.5450544616077315
11.501076413984732,28.15700111305423,2.8350347982837696,1.316325401293992
11.417608148152839,28.086841275542078,2.8997851351466375,1.316325401293992
11.417608148152839,28.086841275542078,2.8997851351466375,1.316325401293992
11.055354694394481,28.18921140626373,2.884338165561997,1.316325401293992
11.055354694394481,28.18921140626373,2.884338165561997,1.316325401293992
11.347836109323794,28.090006346413908,2.7845735530817564,1.316325401293992
11.347836109323794,28.090006346413908,2.7845735530817564,1.173091759053977
10.938775772867803,27.968207416357203,2.813709884809765,1.173091759053977
10.938775772867803,27.968207416357203,2.813709884809765,1.173091759053977
11.063004350906075,28.127043536606102,2.7948111154900075,1.173091759053977
11.063004350906075,28.127043536606102,2.7948111154900075,1.173091759053977
10.982695539219447,28.304447216930292,2.7798804156698025,1.173091759053977
10.982695539219447,28.304447216930292,2.7798804156698025,0.8997388156841383
10.834860576390248,28.116815692394383,2.7940528637101596,0.8997388156841383
10.834860576390248,28.116815692394383,2.7940528637101596,0.8997388156841383
11.040404930462506,28.215021921506256,2.8110782592758237,0.8997388156841383
11.040404930462506,28.215021921506256,2.8110782592758237,1.5952397713635342
10.465860580780888,28.25699101762724,2.8513219976175423,1.5952397713635342
10.465860580780888,28.25699101762724,2.8513219976175423,1.5952397713635342
10.685145935060996,27.85380093419741,2.799840509329178,1.5952397713635342
10.685145935060996,27.85380093419741,2.799840509329178,1.5952397713635342
10.5274026000131,28.102786590470867,2.8037768429339507,1.5952397713635342
10.5274026000131,28.102786590470867,2.8037768429339507,1.5952397713635342
10.465750426107379,28.137176549118614,2.783102210533334,1.5952397713635342
10.465750426107379,28.137176549118614,2.783102210533334,1.5566078084711736
10.21418111170799,28.420446037580493,2.7694232856587906,1.5566078084711736
10.21418111170799,28.420446037580493,2.7694232856587906,1.387242170411451
9.923503639410969,28.2389552783542,2.7573362787716498,1.387242170411451
9.923503639410969,28.2389552783542,2.7573362787716498,1.28917020918823
9.960844679590432,28.380595691911996,2.762922752291381,1.28917020918823
9.960844679590432,28.380595691911996,2.762922752291381,1.28917020918823
9.948616193149643,28.13326531690722,2.7598978030998844,1.28917020918823
9.948616193149643,28.13326531690722,2.7598978030998844,1.28917020918823
9.84528602577415,28.387979853443465,2.784579954185471,1.28917020918823
9.84528602577415,28.387979853443465,2.784579954185471,1.28917020918823
9.923855306308342,28.26601134547702,2.8671233879536175,1.28917020918823
9.923855306308342,28.26601134547702,2.8671233879536175,1.28917020918823
10.115196607522762,28.39134557371829,2.87235621427538,1.28917020918823
10.115196607522762,28.39134557371829,2.87235621427538,1.28917020918823
10.264854110446702,28.38895241869401,2.8037199022681993,1.28917020918823
10.264854110446702,28.38895241869401,2.8037199022681993,1.28917020918823
10.412968613331085,28.270413826763434,2.835317438792327,1.28917020918823
10.412968613331085,28.270413826763434,2.835317438792327,1.299921665221158
10.38055780895644,28.203961175668773,2.827668444605922,1.299921665221158
10.38055780895644,28.203961175668773,2.827668444605922,1.299921665221158
10.343601281698769,28.17550929082531,2.7671771544027175,1.299921665221158
10.343601281698769,28.17550929082531,2.7671771544027175,1.1583130938252741
10.23175611532768,28.09733362294377,2.797515308037217,1.1583130938252741
10.23175611532768,28.09733362294377,2.797515308037217,1.8423130656051308
10.163062979417212,28.218403008211382,2.7243925222353518,1.8423130656051308
10.163062979417212,28.218403008211382,2.7243925222353518,1.8423130656051308
10.043500233699321,28.047565170404063,2.790716197641719,1.8423130656051308
10.043500233699321,28.047565170404063,2.790716197641719,1.4666331273914115
9.707293876357356,28.287884189328818,2.690141658949278,1.4666331273914115
9.707293876357356,28.287884189328818,2.690141658949278,1.4666331273914115
9.75447697849148,28.10533495458305,2.720041309648976,1.4666331273914115
9.75447697849148,28.10533495458305,2.720041309648976,1.7990790743734175
9.394007467424476,28.011844415934522,2.6653885383508396,1.7990790743734175
9.394007467424476,28.011844415934522,2.6653885383508396,1.5100033668559367
9.44531666595028,28.069120095405243,2.7459343386677437,1.5100033668559367
9.44531666595028,28.069120095405243,2.7459343386677437,1.6120218281838583
9.944682255330074,27.95708261398943,2.712125618696994,1.6120218281838583
9.944682255330074,27.95708261398943,2.712125618696994,1.6120218281838583
9.584872620092058,28.02606091018414,2.7070199799986714,1.6120218281838583
9.584872620092058,28.02606091018414,2.7070199799986714,1.6120218281838583
9.826243282076872,28.19086720687245,2.6803451253692328,1.6120218281838583
