x1,x2,x3,x4
11.179107881500931,28.160462427751167,2.8101629997180946,3
11.122006415055841,28.476128179277566,2.7648978545695186,3
11.000973533271763,27.493676840953984,2.790702644397876,3
11.43299485057283,27.868707938648317,2.853399830557364,3
11.118943444144891,27.955724347005198,2.9339055394389937,3
10.7068883389367,27.937496814318585,2.7764128672065334,3
10.831583152540988,27.499766859771256,2.8499439055028177,3
10.60159659935293,28.51126955213925,2.7837770944498805,3
10.672330042194965,28.83749358930835,2.8564262839860755,3
11.131636779323767,28.366980323683638,2.77283075320261,3
10.73092339247938,27.72676589220139,2.9110434713379205,3
10.555166913430416,28.522057960419662,2.9746476883200286,3
12.251502305764474,28.64643029670138,2.912614991250111,3
11.665136616817179,28.310657906714408,2.8639294880096324,3
11.28262112976288,28.067975253941423,2.714901046002682,3
11.833034069975083,28.633930675981148,2.875632350644162,3
11.674449124421422,28.73940065095868,2.914406835200462,3
11.849724644492865,29.215019577923382,2.724064775229642,3
11.019138518093444,28.29980440153257,2.776265383815185,3
11.385010031732428,28.180518891265574,2.8718007006070274,3
11.502172388966818,28.652116943171258,2.9544857068059414,3
11.024435086657013,28.94861092104373,2.9297152654608194,3
10.90693442009068,28.864729701192907,2.8819473290663513,3
10.840246785097449,29.027150761199078,2.8120956637042256,3
11.39645929958776,29.042739229783702,3.0382635602187467,3
10.672701715461894,28.52195895402251,2.9656227883832114,3
12.00546032106,28.721572974340017,3.011313116561449,3
11.408631317823007,28.348084144790842,2.923278584372937,3
10.821393848168112,28.604781027990732,3.0967005192737234,3
11.191831828638934,28.742182810633274,2.853259945048917,3
10.20523749658781,28.651540271654127,2.9259288502461946,3
11.92545504565508,28.564642175800596,2.928685264907413,3
12.077436800433937,28.564474718878518,2.8727026730164837,3
10.667423042147302,28.029242344288512,3.0412423663088255,3
11.874857503218804,28.49050553337811,2.984820244455462,3
11.586355234289062,28.277735173929656,2.902416125566892,3
11.311379933216047,28.509632009941633,2.8816438581145367,3
11.224423755388834,28.52048444785101,2.9807112881774627,3
10.730130085754073,28.85703171646514,2.9099868458776044,3
11.949394866746744,28.134565334104895,2.886470219530181,3
10.609113237535675,28.16290401284257,2.846169898488106,3
10.48215881605636,28.232475174195812,2.894980896176991,3
10.69953425751006,28.72334686911304,2.8723243837567174,3
11.389889127690092,28.79994445239432,2.9847872220542198,3
10.456175045186955,28.682341974249127,3.0259869462546676,3
10.489490837652076,28.194541350763977,3.0696335009729556,3
10.262725671298188,28.796209254837734,2.943998331462335,3
10.90224522961904,28.604860494657466,2.8858622752707572,3
10.94885936566459,28.274346130744508,2.968790462865763,3
12.307983144790082,28.322175033163084,2.9226519866755116,3
11.244922251822222,28.569702715846336,3.0633762254522536,3
10.426951600651558,28.365957270544698,2.8302934689043147,3
10.725046529959195,28.120688748053073,2.8999318500451374,3
11.077925296369136,28.45653197482363,2.922945275139421,3
11.081967336444475,28.199639620573212,2.8784047097658005,3
10.042418320196909,27.86888570520784,2.790358634624736,3
10.506295025065143,28.008799916827652,2.845684682966273,3
10.687633378227721,28.396030104975015,2.8534916097872194,3
11.5227477435414,27.65095804137206,2.9942798794055316,3
11.778524252129843,28.06879967664452,2.8036417718743247,3
10.271915279641489,27.898526270648127,2.7958119179688468,3
10.9512546696925,27.835024028447542,3.0275651696906305,3
11.105454808448018,28.090054822197903,2.784211771076318,3
10.896976272451536,28.632037580221553,2.770649456184596,3
10.939669444978765,28.41345485965957,2.9125094438263104,3
10.771062199496152,28.32310636086786,2.7579905414915027,3
10.561044727762186,27.807209379757023,2.7421751374431205,3
11.092550034574401,27.975107896434096,2.6896300554771977,3
10.841036187264267,28.9790543334834,2.888369403464264,3
10.49978804448075,28.33889763172899,2.994569398269756,3
10.541349252708947,28.827971157547296,2.954585167324571,3
10.405025355466671,27.97776613711895,2.7537515330478306,3
11.373952860371327,28.45311303103083,2.772356397030201,3
10.140669513841033,28.823637349629212,2.9336970573014542,3
11.188808584196742,28.339534403435128,2.699577849418085,3
10.905544257155148,28.249928096651413,3.011176708419895,3
10.412312213175682,28.65544753826288,2.770101363949409,3
10.801100953223626,28.096222810913986,2.9276415838700194,3
10.72599345059594,28.73810827723855,2.9322580211954556,3
10.960460244033804,28.2396286994702,3.0335775269355567,3
10.729640737445157,28.450744156265333,2.94842214282076,3
10.86963459216017,28.178743375057504,2.9823053249668483,3
10.268196797312495,28.042933847885145,2.8708710442826146,3
11.344483143758127,28.64212877713873,2.988524258770933,3
12.378007951775302,28.17131013130392,2.83457166169598,3
10.641290052048118,28.593394913851174,3.0249748778261982,3
12.355252423047421,27.953821692626175,3.023875539077378,3
12.072243833816861,28.23556400145753,3.0332236528869276,3
11.450259366252979,28.175534466336664,3.1348680107826916,3
10.923521569815685,28.09902002598134,3.074491853099525,3
11.312271009154346,28.236831531661803,2.91666287261471,3
11.9049775090033,28.023609484224977,2.8821708520490983,3
12.067867109688097,28.24425935747003,2.7628655788064886,3
11.246993070449808,28.548357577089348,2.856009899134194,3
11.415286379666124,28.084455454087124,2.919878937618747,3
10.697258631100157,28.235723075435615,2.939729144302962,3
11.624063735767944,28.424023147355076,2.897022131300589,3
11.590998030476227,28.47781853404058,2.9144083918472874,3
10.617581768398693,28.52937206572458,2.854806968901073,3
11.301031546639363,28.61340472597998,2.9684874771718577,3
11.366686390164103,28.545446300039842,3.0011069169336655,3
11.975643450347524,28.68614901715551,3.0101515588592873,3
12.428666470452814,28.284362979465442,2.8571093839520003,3
12.720983195907936,28.690390317215893,3.0809541279106956,3
12.497383922390283,28.233148012790224,3.0620296697248968,3
12.069506782376612,28.370842386298104,2.9553998971544155,3
11.572562317552261,27.687998429033442,2.956338462527633,3
12.437997941617663,27.91600122210442,3.0571917906200423,3
12.919703124532537,28.32286388762269,2.964007660478044,3
12.515186725062314,28.4708337991074,3.2048512557550026,3
11.945712032309416,28.104152827583174,3.0613373174911986,3
11.262608645303207,28.49615067759623,2.95884485244142,3
12.733952237292613,28.904774805183852,2.9764445520536746,3
13.249844708940163,28.29750936933825,3.0153624856420147,3
12.398568571033575,28.53037156835439,3.0049671117339667,3
12.219466780098998,28.80995983297032,3.0231419911365576,3
12.021444011072774,28.756048863346912,2.9843830726168483,3
12.014897155817003,28.455724957204136,3.016914024704476,3
13.036421828258833,28.18313427623514,2.9225460513720636,3
13.331228852394746,28.57010142623997,3.0012219387954393,3
12.579260604910646,28.945354105258883,2.911789706560756,3
12.494885921427315,29.01939443823561,2.8913856352053595,3
11.96097056229446,28.36263201610023,2.8564926003155815,3
12.238717347779396,28.01419753566685,2.8983531589817337,3
12.386458030921265,28.089171971884568,2.847925497005556,3
13.405525403433051,28.570531804938913,2.88466291993578,3
11.512588487852645,28.256795164027388,2.9302503701268954,3
12.844535664891257,27.98750599014571,3.0121998263212273,3
12.227118677570367,28.490421996069564,2.8208617664146565,3
12.475539683248435,28.018417494264185,3.0130033055313894,3
12.150065696489799,28.538145506837836,3.0289369680162976,3
12.005482659082508,27.78953855999223,2.928059287875586,3
12.299267391060884,27.682458170454208,2.8761961049754583,3
12.311785993509984,28.260444685887233,3.0165222348753247,3
12.166863633711401,28.07022016162442,2.786285028683687,3
12.377387089705483,28.01201108238941,3.0409140522928637,3
12.164875418170762,28.37393538390258,2.9744044703002412,3
12.030644932673857,27.76851707865623,2.876591699541995,3
12.866775412928677,27.833472466918035,3.0017977175826047,3
11.766792006349327,28.209588029318137,2.9335675810642488,3
11.80769626572231,28.12062032920115,3.037034726820179,3
11.613455128913975,28.117291863533367,3.0047420555651096,3
11.700835941309949,27.697401392539444,3.0479384647590853,3
11.769560973444442,28.097671090117423,3.197185643330399,3
12.512570294310905,28.304113107630663,2.9107006979580774,3
12.768329847679478,28.387260450302303,3.072040577479722,3
12.71839491745878,27.896455428544186,3.120887109871432,3
12.869352931123686,28.307270530402064,2.8240927169113283,3
12.856444026997544,27.91087195326395,2.9617000258044612,3
12.460353318207236,28.06903266364328,2.8251640886754497,3
11.81349335927006,28.80906151957571,2.869069502444946,3
13.236940576226639,27.89310329703144,3.036501641506546,3
12.397767292260651,27.888622617135955,2.8606686221957913,3
12.696898356060077,28.259812543356038,2.9913589845033575,3
11.683035391511696,28.870783576859058,2.7685067256719136,3
12.668113980589128,27.735546981478,2.798092582083545,3
12.109232118142247,28.837183256621508,2.933832663244957,3
13.083679922655396,28.229983481114928,2.9729995368326176,3
12.41432021722201,28.211346356044103,2.8152653115856263,3
12.173256966053332,28.53774885550323,2.7654412172596445,3
11.396886628543498,28.27879238294894,2.985896925755908,3
11.78566554132331,28.037632579090996,2.5754711159890706,3
12.482880681292631,28.322736375327676,3.0301932449952016,3
11.531492025271662,28.264303789475168,2.858117018862864,3
11.954969890689432,27.518933270307233,2.994493039692036,3
12.258027544210838,27.961848167141284,3.0278444679343655,3
11.519755790873631,27.88416858112562,2.68739633438825,3
11.169525792576094,27.870662588651555,2.7247959373078685,3
11.985673687328344,28.77730651051968,2.6622168500953216,3
12.103153603814564,28.129961179277217,2.853130137261204,3
12.534637813737538,27.5143475257687,2.726677223418918,3
12.694514007608165,28.297981089360622,2.7254181628480123,3
11.944070105142503,27.787143020162514,2.8089379807615935,3
11.576128092047401,28.6102201114018,2.9177128994096466,3
12.867811139120853,28.21292786351793,2.736197633777732,3
11.140539708835302,28.381504399285134,2.771992266782589,3
12.517249918131144,28.67910432338911,2.896355516710493,3
12.45356337652693,28.08735721142121,2.815097012854424,3
12.24568747666754,28.403974351961384,2.9668501518242953,3
12.908169772513062,28.22289527716999,2.7078222836293215,3
12.50396363083848,28.442537956487566,2.879626978805807,3
12.568040681584042,28.306282880156058,2.8113511483987605,3
11.929884263223226,28.444752530830566,2.800622380340334,3
12.080028600949685,27.936560066595053,2.8169269885103723,3
13.43983510241505,28.24522957220958,2.9332750028667633,3
11.852993776732681,28.443398430684915,2.916879403532565,3
12.270311392043023,28.36343584230619,2.8177778715795823,3
12.877524513749663,28.36840609731124,2.859030552381032,3
12.488301656937354,28.342327005652756,2.804465399332157,3
13.218532229736885,28.51251795653236,2.887118836992532,3
12.719300356395129,27.98292065410049,2.906040632224388,3
12.495378192268245,28.226447999135846,2.9153993126359103,3
12.319825156523866,27.94291320196458,2.7471566720313034,3
12.829543336046823,28.347485424044038,2.7088138872538567,3
11.228049364295492,28.151035099090787,2.734800555078342,3
13.120789980008118,27.782628901857933,2.8682147950186314,3
13.127555325673583,28.16275015195033,2.9185133382463944,3
13.434183027182005,28.162866046195695,2.903897995458911,3
13.548530739323143,28.325604595876495,2.8429381915017347,3
12.675807957362668,28.152353542485727,2.8707824761389973,3
12.987624794549884,27.877989750955468,2.8811689340937807,3
13.027992071975362,28.05719825970292,2.8463311486285416,3
12.20050499256854,28.26071792983303,2.8333065516963636,3
12.732246705562805,28.266208188025466,2.8594892538144836,3
12.021519225975593,28.508298574964183,2.8471541689954654,3
12.859282512999183,28.163832858436148,2.7040359057103283,3
11.914024254760385,28.466898105310335,2.8536765954072685,3
12.815500340129224,28.57003543531453,2.836134126447572,3
12.713820842129138,28.099633924929474,2.7957941660979646,3
12.71980722276682,28.03856491328789,2.782600407711341,3
12.685148798614698,27.899553651555397,2.8628536684370425,3
12.613787556766052,28.35138203929327,2.8013030751517594,3
12.763346213276279,28.05838979399255,2.942849851485541,3
12.63089892810369,27.80302367298474,2.8187182268034525,3
13.283185806794766,28.29989319147959,2.9568667963406035,3
13.637151770292236,28.466828250626282,2.8751328502252282,3
12.283385582894534,28.486518398651384,2.7767755274808263,3
12.797355182938814,28.800377282166014,2.806008168979225,3
12.396722805412576,27.84868358576009,2.8256001646366187,3
13.109217267417707,27.992586137306333,2.933038411857739,3
12.444945131409286,28.260437994130015,2.894235513323391,3
12.758700885830393,27.79017565910979,2.6644812011321792,3
13.227925360836908,28.171216231477494,2.7105832329589234,3
12.248571551290626,28.465211559718455,2.704402578727301,3
12.894894614004018,28.695168454986515,2.7069074955715515,3
14.041935272541995,28.01637950056477,2.856788713485363,3
13.998852522016717,28.239924909540544,2.8179658181085205,3
14.328589479375013,28.550519327898844,2.916286086871394,3
13.359359190857075,28.46031083557418,2.819641622639866,3
13.695284130053304,28.35494558286457,2.6981512001492405,3
12.12873320568697,28.32255820539826,2.7162882371982393,3
13.193639071055522,28.418264555464457,2.7469421495687834,3
13.335035280854198,28.023907042105925,2.784240398471028,3
12.320012941799606,28.137960480232817,2.8036017680898553,3
12.976401348798433,27.80814249559635,2.5741623722587494,3
12.76610041858682,28.00902764800798,2.6901757649950175,3
13.538765929354978,28.140475067772986,2.7367586253102116,3
13.996049830737213,28.181543641494642,2.613845123352998,3
13.349611347036475,27.94118517507292,2.765020541451073,3
12.301708397799224,28.19238131890808,2.646830802490278,3
12.370979819109284,27.814686414304813,2.8352484837830048,3
12.386817758113851,27.795948631112953,2.832686079391606,3
12.299566414829112,28.079599047751813,2.7415024792152587,3
11.572923875815663,28.217734320603782,2.8877886222061355,3
11.691076859634311,28.466613253659236,2.914112074545034,3
12.645760827622203,28.306977157471906,2.826969710373437,3
11.653856282373262,28.552320805074554,2.7575334580350557,3
12.887989715376742,28.45173666124198,2.8238742318630345,3
12.352703637271762,28.463311202598273,2.762735968093388,3
12.929321527467604,28.097882839873108,2.900684274173641,3
13.102371432014884,28.578979220751073,3.0359302849196874,3
13.248367513417476,28.545241174994956,2.8306615517597393,3
13.15258544261366,28.458535011499908,2.9606450598412617,3
13.383959972293036,28.59582537057129,2.870041398809153,3
13.661392615311925,28.532034317244904,2.914277554838137,3
13.222189798262844,28.446638678268243,2.7625986147502726,3
14.074495317109154,28.365627662892866,2.8396631250917914,3
12.656000971145804,28.33468628264422,2.9015571894658683,3
12.582485398139395,28.954675258323938,2.8056097014006,3
11.763743288391433,28.931096148123544,2.916788064520258,3
12.464765351938235,28.233320136581817,2.9429656159699396,3
13.596029491531807,28.88117823441381,2.971588423462145,3
13.475012376489154,28.61406550636982,2.8809356770877708,3
14.318922804124577,28.639231014743128,3.069248467654746,3
12.953638665699001,28.872957016719244,2.8024605192894794,3
12.066127985006476,28.534940615006388,2.7892846237998365,3
12.995434172919786,28.976719245843913,2.8378960002937705,3
12.505966404654062,28.607132330782715,2.847074271666443,3
12.950915884427571,28.304571917921365,2.8699205662643457,3
12.822467004650754,28.34598885762959,2.8325360187979287,3
13.069256711325018,28.559368420786445,2.819434637416592,3
13.197238712538574,29.147005562986383,2.8515327675508946,3
12.861873212259448,28.259790388970664,2.8864090983297954,3
12.464661986986007,28.516820440100286,2.8489420600926025,3
12.685119520674897,28.745046862941194,2.8502405606593326,3
12.567379942229822,28.604915139655905,2.9168041493497054,3
12.467092082888193,28.819588407770286,2.875779690527591,3
12.539340656702603,28.789772908941888,2.923812565815011,3
11.992642956906197,28.594918477609067,2.9157637750049474,3
13.58185637954052,29.170820148762708,2.976359595511062,3
12.049640388379684,28.96036963189909,2.9340596739533042,3
12.501155698784649,27.99278233730376,2.8320327354224313,3
12.535972590688278,28.579202137773688,2.8056481008617578,3
13.627443794314736,28.200534471036473,2.6955433812001486,3
13.206422260928274,28.352835076286897,2.8618780064660427,3
14.024997678751761,28.749430737681397,2.877956084493487,3
13.796262091007781,28.541835092951406,2.775985792042522,3
12.176162330024885,28.290806110128113,2.952059987208612,3
12.989558281353043,27.820919711753067,2.7029311569620296,3
12.900947172284544,28.29916017251506,2.906383711774271,3
12.324284004945005,29.12553713385141,2.978549589649172,3
13.883696060934358,28.200179804106217,2.7338740924009945,3
13.373077634032121,28.488681623373058,2.9048725298931326,3
11.848025178685052,28.318743931121915,2.889071253991263,3
13.456279748721043,28.087250114824766,3.048317897780836,3
12.283137059686267,28.85322567961516,2.8965863831029206,3
13.42654189364218,28.305802633649844,2.8688669074253297,3
13.874380411768348,28.403918078079606,2.8818860752750814,3
12.04813826890307,28.33859949855906,2.876964390123931,3
11.577643261983392,28.305686380572247,2.9203500513636467,3
12.920674122120335,28.524359878882514,2.888593226027324,3
13.22558307282121,28.30932698934411,2.845338463889642,3
12.161700448162014,27.962918464226163,3.004491748300265,3
12.69080538789261,28.829313450721045,2.9035545994107936,3
11.852574395044114,28.27967547633834,2.82527807713285,3
12.381256385181237,28.707769441891653,3.0423404587755822,3
10.639221562667611,28.59333777975742,2.9122547850616805,3
11.94941813815693,28.60099114008953,2.7140833324814984,3
12.257051001162806,28.19107608407334,2.9384513718344087,3
10.992391007669672,28.436274636912078,2.828041971761834,3
11.818101110425696,28.072687714134084,2.94347110403438,3
11.125644052192406,28.120794007775242,2.8200154006859743,3
11.208803236628066,27.641305209093773,2.810177634564165,3
11.902336477180377,28.17606041506596,2.8202760867017607,3
11.508725915655013,27.57003690741841,2.6501627042338716,3
10.822187954780004,27.337137258309788,2.8685918383940243,3
11.130978651436127,28.179667989170042,2.7925245370996485,3
10.65448899556697,27.886800323237953,2.7550240292800714,3
11.316835869444748,28.274042098183813,2.8795861995196885,3
11.13857658674287,28.059825230445263,2.8850063581308767,3
11.669169464979287,28.504760779607455,2.780886898287722,3
11.640380229727844,28.48214035945907,2.827101524891558,3
10.805129439718899,28.14697900381619,2.6742314041787516,3
11.495785928813508,28.129038157350692,2.7145154535837865,3
10.898435657505964,28.585701534311966,2.8796258895016575,3
11.624335306419601,28.341569324911898,2.8308034857840725,3
11.46122585478393,28.375374555798683,2.7230240182595224,3
11.442312098581532,28.394954926446246,2.8004138046896805,3
10.804555744741887,27.712569376476154,2.880910759070966,3
11.798494713680181,28.304398619826202,2.8535818964001103,3
11.751883776260705,28.36733556380533,2.8566999862930635,3
11.556673435974735,28.221626267522943,2.7584011861474247,3
11.131243376602368,27.884490041427096,2.792027504794852,3
10.96436636519279,28.1902097583892,2.848731618992516,3
11.80654128426687,27.72264843205485,2.7282269039194684,3
12.182068917263544,27.39984350991377,2.9173840463348406,3
11.416737557084554,27.831282676158068,2.638671116691239,3
11.72751954059677,28.1491517470647,2.686467496335435,3
11.836258893490191,27.578529082038212,2.8330365937278064,3
11.750240894733263,27.847992411234248,2.7817750554961194,3
11.65924678337583,27.73295691506645,2.8031063649265677,3
11.499753023759443,27.448962461054528,2.7124457488106786,3
12.945650624700002,28.11473853523785,2.873081181845517,3
11.914311913889659,27.761083434082067,2.9186727547040365,3
10.789530441785285,28.00399336488368,3.0069348211694535,3
13.413395629090541,28.242565033973385,3.0632831704189343,3
11.579870419653451,28.296251244815377,2.842444416425544,3
12.330040638220584,28.478452888595,2.7978895593151307,3
12.460556677895454,28.07090749246491,2.6636952008931494,3
12.709649675953443,28.045998430918832,2.7348015217605215,3
12.732828762490502,27.495414978703913,2.8193166128051375,3
11.596281528672142,27.783513750104483,2.9419357105784254,3
11.845054642892428,28.31818020132355,2.962911907838491,3
11.86132495807403,27.501956215011152,2.7963638877450085,3
12.21387943382385,27.49648082414856,2.828405731807028,3
12.714359328857267,28.083241651961217,2.6162438106711665,3
12.899571045918393,28.09095109369343,2.74411570425066,3
12.17096836773277,27.79798522260514,2.6859553476421483,3
12.036220000171697,27.982219120474998,2.6492509059842315,3
11.391514632754332,28.18553366984666,2.72344383668435,3
12.079294306250542,28.14159782193404,2.7380678114060544,3
11.41476913144302,27.31887986915299,2.7613245673717173,3
11.652929241346627,27.71252725906744,2.9423541614820854,3
13.282372423555817,27.91042168158744,2.7444034083017548,3
12.515309691370494,27.326916892243606,2.7879761226708206,3
12.345175166928517,27.41285563989726,2.7428842817496015,3
11.459924526514286,27.86347762353545,2.7820642488975933,3
12.276536038116552,27.257410642741434,2.769429115623478,3
12.445247952154618,28.106302513945614,2.920931765955986,3
11.845884127213365,27.457357441271473,2.7413942811001744,3
12.525626551830861,28.039225120636544,2.8771010266992034,3
13.10204858456581,27.911822508354952,2.8565591834304,3
12.629791488487152,27.812016317458014,2.8207281675383937,3
13.954280357701661,27.568909367450136,2.831205945161812,3
13.088191597264743,27.463577973580502,2.751937666969487,3
12.150816953847906,27.74584610331569,3.0479085512783195,3
13.954298620061184,27.302670732108687,2.9237551216250575,3
12.687938796665025,27.737703435529337,2.8714208993938906,3
13.510083426561057,27.802352154845,2.8403061869485926,3
12.607004300940238,27.3866401217651,2.7067369017153284,3
12.210384973000004,27.73932301260788,2.944657861327924,3
12.949719011429591,27.590689739127516,2.782566119068089,3
13.733522149007348,27.223448135733,2.8699570495769833,3
14.633458417210843,27.59520288444959,2.9413860241702494,3
13.264655263075909,26.975420615634516,2.8279144696830087,3
13.223260274431697,27.484061073753708,2.858760780157571,3
12.700635463855908,27.67653317404314,2.7726882938951376,3
12.87919360220536,27.849256250023537,2.8937428622290207,3
13.545652168858846,27.59506587482289,2.801310041420212,3
13.79556990069012,27.61113272896841,2.9460312905925203,3
13.785377609866977,27.755780236552795,2.932847480065597,3
11.368375071223781,27.597550247919933,2.953140656982759,3
13.266891647055104,27.54607923487449,2.736830838649309,3
12.90525925342777,28.00921728388394,2.777034033426537,3
11.682316433485582,27.65783164423554,2.789941416481354,3
12.878492739388934,27.347565826425562,2.6853616899223534,3
13.140604996164814,27.885876801077988,2.95372754016144,3
11.992559861034977,27.95346133192085,2.7755777676403692,3
12.661256092875814,27.981191625453597,2.9205950654700965,3
12.725953103027281,28.11063724812096,2.7151230282709364,3
12.305854021611776,28.087701185852172,2.7348946551625346,3
12.055197932357425,28.27490371457263,2.8101379413948977,3
12.050260954567968,27.89689098939495,2.865562292716812,3
12.774094829420166,28.20361528644913,2.8438677051555676,3
12.079604641861913,28.00394770026601,2.758925527268869,3
11.382458537342222,28.48239029578092,2.7898291755295066,3
11.144433561666089,27.85765370412294,2.7500389725599415,3
11.992779990358096,27.95811001281958,2.7560371506058123,3
11.833262375302338,27.77186474700313,2.806910855761837,3
12.042477690960299,27.988262620374364,2.7625429246747433,3
11.769302662659106,27.95155550781431,2.701786828855969,3
12.345937069986883,28.007522362090267,2.6889139066568517,3
12.444458450274722,28.173475880705567,2.655869863338228,3
12.13078970545617,27.882973986174857,2.7549928709698266,3
12.642018051802987,28.00526500487631,2.68785252135501,3
11.800242339849422,28.14582467212876,2.8109720460997245,3
11.580068186806358,28.065825005097253,2.7922972116317992,3
12.341313031946697,27.62913243892027,2.730767943876098,3
11.965783360583584,27.85757333737188,2.6281498650701214,3
11.542105871449259,27.85550435861227,2.6374953952213764,3
12.200544514788113,28.156682033707213,2.7464076560878605,3
12.424550576243787,28.639775360697215,2.7860065969404575,3
12.6551765239172,28.32361168566216,2.7933282400616095,3
11.901249265535379,28.23317591484535,2.7841025290684063,3
12.06813016123514,28.265848072000594,2.775001037366523,3
11.771579556875544,27.854644720830184,2.8972079868879868,3
12.542416801961263,27.54855766710443,2.8139321827836388,3
11.894796380273235,28.188931405977765,2.717128232079847,3
12.758976570245656,28.365177887851047,2.7090326185709737,3
12.26507672522085,28.381353738593944,2.7686344752511025,3
12.931543216667377,28.18174547301759,2.650960764415036,3
12.059906014609536,28.514959058930774,2.6772606954423694,3
11.846152379030022,28.385801089114977,2.739351462798155,3
12.889203380840723,28.366390080107646,2.7461141655566284,3
12.361142783855147,28.420425670922334,2.708219854061613,3
12.443264241645336,28.445082684118653,2.6803158052284712,3
13.50825798926461,27.750781258358817,2.656826905666809,3
13.774542963915152,28.085442757503156,2.797985094415746,3
13.417308941220387,28.167702353745085,2.8718938335354993,3
13.452685753091577,27.814352933233266,2.6280849862190556,3
13.679898886471166,27.71081242057378,2.803730379463483,3
13.690441770512118,28.124085428606616,2.6833560850895126,3
12.89480533037464,27.624702246941055,2.870498384358104,3
13.176900692974796,27.95396712936886,2.8536053835930337,3
13.200343538669026,27.644021273183405,2.8165194449308455,3
14.215730405190754,28.32451309167599,2.7282166791599254,3
13.184181136495138,28.3470490019039,2.663845560597206,3
13.166660360644293,28.251537703138055,2.7403430368986905,3
13.717199322058105,27.456801458410908,2.8501144288650355,3
13.391005020077158,27.61973961681219,2.6649951981160775,3
13.811429689924713,27.6896724532009,2.53121047746742,3
12.936550477242395,27.791465565499887,2.6961049743358005,3
13.572597435136764,28.792156137002177,2.736695124345604,3
12.342489213844043,28.094392405975675,2.635126722069414,3
12.316887908805446,28.01984646039071,2.668665108721213,3
12.395849705283823,28.207207389380013,2.7122633902662177,3
12.627567560891654,27.705089832436112,2.7592407435963135,3
13.040751769809138,28.259962536005165,2.8230414574940985,3
12.78455352368414,28.408225744034766,2.8113073843155076,3
12.795822997230447,28.30486472765506,2.8940616449392476,3
12.230328508594674,28.22297859118117,2.671467639834298,3
11.779649827254344,27.863443855025245,2.804633591440428,3
12.821879969981353,28.68760823348111,2.882360169733919,3
13.98553922067656,28.510093457964132,2.821574093660912,3
12.778340355332489,27.751100606215086,2.6703967719852084,3
14.507106347230001,28.10323508355552,2.9287338689376257,3
13.195146112316515,28.11380453078921,2.9414246675189557,3
13.938842674310306,28.308140901839153,2.75193872473491,3
13.577776772983837,28.162867692882365,2.9428782682593506,3
12.73554164396372,28.464852685098677,2.8581263939761348,3
13.172629813475545,28.063861897320894,3.015420424946278,3
12.207691026760513,28.265211978570832,2.786556062652791,3
12.215255249889514,28.2520608237793,2.861861675045861,3
11.794587871605142,28.623165467483208,2.844825771070401,3
10.444418008843893,28.806106015972187,2.9973680016558024,3
12.262159792024061,28.68320259460047,2.713193238594976,3
12.075337443914053,28.48317798588399,2.8769510959023057,3
11.957462223516515,27.913310539857072,2.75809051746108,3
11.352176912537807,27.865167142642463,2.9244522623534386,3
11.330022889281112,27.982979696399635,2.8921100767910612,3
12.380288789874035,28.391819660347437,2.659692958898223,3
12.209413855627181,28.35366173238216,2.7509024721223287,3
11.984405621707912,27.77746552286908,2.770491385217505,3
11.2983196809776,27.325013077303694,2.7527154686974873,3
11.845554480203798,27.605963296356975,2.730504703792556,3
12.449184549167896,27.306622358926013,2.8602175718818996,3
12.448184218046078,27.752621408477033,2.776839212770875,3
11.055409787665399,27.824408817681896,2.817714752919869,3
11.473157546964792,28.209470906180094,2.9188344696185533,3
12.49301648906424,28.116527597894727,2.724253045481085,3
12.143083767087996,28.16299814679591,2.663692377597511,3
12.455548408192687,28.085122399932644,2.759052904705189,3
12.144380364363691,27.868690705047193,2.9197586023674416,3
10.87741502087112,27.547171571760586,2.820755934864435,3
11.088112158055829,27.457220360059228,2.7770997571109857,3
10.905304605362666,28.088825541681732,2.846339781569928,3
11.817963976798492,27.768830060411076,2.6876304453461373,3
11.761059270817587,27.71223771624693,2.771435666521924,3
11.5588554244341,27.883032468405922,2.7450075070970015,3
10.89126562950836,27.64114027024968,2.7505701481425944,3
10.972772445093376,27.556029355933227,2.7188469180603025,3
11.669448532016375,27.53871892962433,2.5764011332095125,3
11.720306127030874,27.7724486626001,2.649876621534611,3
11.890320526981952,28.255590703417916,2.700308652261666,3
12.072223700008726,27.70366444793419,2.750237224185357,3
11.559082677738683,28.37840624809239,2.737219327269284,3
11.285398889268057,28.271935312838252,2.668619577376983,3
11.39218898338498,27.986678736863304,2.9189273086302454,3
11.699742956454024,28.060339516309128,2.701247256000634,3
11.922575395374821,27.77280142656095,2.6166437708644175,3
10.853523186901906,28.255112911866675,2.8056238707834944,3
11.240853688096998,27.368905726159525,2.6555756785693077,3
11.828868693445626,27.883150973265405,2.81568535307137,3
12.321949930485205,27.91210130590435,2.883435272474001,3
11.867105896875566,27.886852773448055,2.9300241081059277,3
12.715447397991555,28.008401913103352,2.698598027369203,3
12.808236085541148,28.254513755959838,2.913446280402449,3
11.806795226234476,28.406662687292382,2.8951394101718746,3
11.654652259117986,28.255444262076214,2.805299279248315,3
13.046207905500191,28.29072257652442,2.859536162682602,3
13.6433659415181,27.683041003972452,2.7756518859838573,3
13.53512986869786,28.02655578659931,2.9029789706668523,3
12.22587575956973,27.93195212320557,2.80773935223937,3
14.05280227119784,28.317432487223613,2.6725151853588027,3
14.533894285273036,28.040298583577183,2.7382309890928944,3
13.155175411563592,28.07524053517979,2.717642971679624,3
